id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
2c79005d62d3309f,portalinmobiliario,De Paquete! Depto 1d+1b+ Estacionamiento Piscina,CLP,,400000,,True,520000,1,1,31.0,,,,,,,"Jofré 135, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,224,,,-33.4442081,-70.6324348,70,False,True,False,True,,,Providencia · 1D · <35 m²,580000,-31.0,oferta,https://portalinmobiliario.com/MLC-4145330240-de-paquete-depto-1d1b-estacionamiento-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442081,-70.6324348"
afc0b414c115d7b4,portalinmobiliario,"Depto Seminuevo, Excelente Ubicación. Sin Comisión Corretaje",CLP,,400000,,True,520000,1,1,35.0,,,,,,,"Portugal 520, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,397,,,-33.4484262,-70.6346469,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,14.3,caro,https://portalinmobiliario.com/MLC-1971325857-depto-seminuevo-excelente-ubicacion-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484262,-70.6346469"
f9616fc9edffa444,portalinmobiliario,Full Remodelado En Barrio Lastarria,CLP,,400000,,True,520000,1,1,48.0,,,,,,,"Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,,,-33.4379661,-70.6410161,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,-11.1,oferta,https://portalinmobiliario.com/MLC-3884011108-full-remodelado-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
d833207e6be59c1c,portalinmobiliario,Se Arrienda Lindo Y Luminoso Depto En Barrio Lastarria,CLP,,400000,,True,520000,1,1,35.0,,,,,,,"Padre Luis De Valdivia 339, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,200,,,-33.4388496,-70.6416941,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,-11.1,oferta,https://portalinmobiliario.com/MLC-4139158316-se-arrienda-lindo-y-luminoso-depto-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4388496,-70.6416941"
ef46a19d80a15bbe,portalinmobiliario,General Jofré - Metro Parque Bustamante (85179),CLP,,400000,,True,520000,1,1,3466.0,,,,,,,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,,,-33.44462,-70.6349309,70,False,True,False,False,,,Santiago · 1D,330000,21.2,caro,https://portalinmobiliario.com/MLC-2027787483-general-jofre-metro-parque-bustamante-85179-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
0cbc584b89b3e0ab,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 174266,CLP,,400000,,True,520000,1,1,29.0,,,,,,,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-2018147563-departamento-fray-camilo-henriquez-id-174266-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
86996fa7bbc8e557,portalinmobiliario,"Departamento En Arriendo De 1dorm 1baño, Lira 140, Santiago",CLP,,400000,,True,520000,1,1,31.0,,,,,,,"LIRA 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,,,-33.4445095,-70.6405555,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-2018360907-departamento-en-arriendo-de-1dorm-1bano-lira-140-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
3213c38dad89012d,portalinmobiliario,Excelente Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,400000,,True,520000,1,1,31.0,,,,,,,"SANTA ISABEL/LIRA/PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,428,,,-33.4485439,-70.6351069,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-2013910395-excelente-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485439,-70.6351069"
d66d901c91319664,portalinmobiliario,Busco Depto Estudio Edificio La Concepción,CLP,,400000,,True,520000,1,1,30.0,,,,,,,"Francisco Antonio Encina 1781, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,323,,,-33.4247945,-70.6160426,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,590000,-32.2,oferta,https://portalinmobiliario.com/MLC-4084963050-busco-depto-estudio-edificio-la-concepcion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4247945,-70.6160426"
7b645f67b4663052,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Monjitas (2943),CLP,,405000,,True,525000,1,1,30.0,,,,,,,"MONJITAS 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,15.7,caro,https://portalinmobiliario.com/MLC-4134827666-arriendo-depto-amoblado-1-habitacion-monjitas-2943-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
329fc6a6a5c6b641,portalinmobiliario,"Santa Rosa /amoblado, Cerca Metro, 38m2, 1 Dorm, Piscina",CLP,,410000,,True,530000,1,1,38.0,,,,,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,,,-33.4656501,-70.6424351,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,17.1,caro,https://portalinmobiliario.com/MLC-4138910432-santa-rosa-amoblado-cerca-metro-38m2-1-dorm-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
19d0df4cbe3ade00,portalinmobiliario,1 D / 1 B / Metro Baquedano  / Luminoso / Impecable,CLP,,420000,,True,540000,1,1,40.0,,,,,,,"Av. Vicuña Mackenna 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-35.4,oferta,https://portalinmobiliario.com/MLC-4120771882-1-d-1-b-metro-baquedano-luminoso-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
d0a8d0b727bfd9ab,portalinmobiliario,"Dpto Remodelado Parque Bustamante, Gastos Comunes Incluidos",CLP,,425000,,True,545000,1,1,35.0,,,,,,,"Pedro Bannen 111, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,259,,,-33.4405699,-70.630753,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-34.6,oferta,https://portalinmobiliario.com/MLC-4135250900-dpto-remodelado-parque-bustamante-gastos-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4405699,-70.630753"
a0db5c0b9861f66e,portalinmobiliario,Dpto 2 Ambientes A Pasos Metro Sta Isabel Con Amplia Terraza,CLP,,425000,,True,545000,1,1,45.0,,,,,,,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,,,-33.4475801,-70.6332293,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,21.4,caro,https://portalinmobiliario.com/MLC-4128149744-dpto-2-ambientes-a-pasos-metro-sta-isabel-con-amplia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
701240dc12677355,portalinmobiliario,"Merced  Edificio Patrimonial, Barrio Lastarria/bellas Artes",CLP,,430000,,True,550000,1,1,30.0,,,,,,,"Merced 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,109,,,-33.437229,-70.6409005,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,22.9,caro,https://portalinmobiliario.com/MLC-4075811014-merced-edificio-patrimonial-barrio-lastarriabellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437229,-70.6409005"
59cf1af14741b473,chilepropiedades,"Metro los leones, Providencia",CLP,,445000,,True,565000,1,1,25.0,,,,,,,"Metro los leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,525000,-15.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-los-leones/120070010,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
1904edd7646a5b78,portalinmobiliario,Departamento En Arriendo Homestudio Providencia,CLP,,445000,,True,565000,1,1,25.0,,,,,,,"Metro Los Leones, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,525000,-15.2,oferta,https://portalinmobiliario.com/MLC-4134723276-departamento-en-arriendo-homestudio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
aba7d11e1a3b9ea3,portalinmobiliario,Arriendo- Semi Amoblado- Disponible Desde 25 De Julio,UF,11.0,449141,,True,569141,1,1,40.0,,,,,,,"José Victorino Lastarria 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,-0.2,normal,https://portalinmobiliario.com/MLC-4040612408-arriendo-semi-amoblado-disponible-desde-25-de-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
e11a8319b3fb52e3,portalinmobiliario,Departamento Portugal Id: 171687,UF,11.0,449141,,True,569141,1,1,35.0,,,,,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,28.3,caro,https://portalinmobiliario.com/MLC-4044507948-departamento-portugal-id-171687-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
9fd0c228772fd273,chilepropiedades,"Metro manuel montt, Providencia",CLP,,450000,,True,570000,1,1,32.0,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,500000,-10.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/123620241,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
9e622921efee57c5,portalinmobiliario,"(adm) Estudio Eliodoro Yañez , M.montt Providencia",CLP,,450000,,True,570000,1,1,22.0,,,,,,,"Eliodoro Yáñez 1250, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,304,,,-33.4273324,-70.5924621,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4135248110-adm-estudio-eliodoro-yanez-mmontt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273324,-70.5924621"
e27848fea8d8ec96,portalinmobiliario,"Estudio, Exclusivo Sector De Providencia Cercano A Metro M.m",CLP,,450000,,True,570000,1,1,24.0,,,,,,,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,,,-33.42862,-70.6195459,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4139152792-estudio-exclusivo-sector-de-providencia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
fe9b02d5e98fef81,portalinmobiliario,"Entrega Inmediata, Metro Santa Isabel Con Estacionamiento",CLP,,450000,,True,570000,1,1,30.0,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,281,,,-33.4525,-70.6295,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,36.4,caro,https://portalinmobiliario.com/MLC-4145405724-entrega-inmediata-metro-santa-isabel-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.6295"
ebf23d357637070a,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,450000,,True,570000,1,1,25.0,,,,,,,"Manuel Montt/ Simón Bolívar, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Manuel Montt,344,,,-33.426125,-70.62062499999999,70,False,True,False,True,,,Manuel Montt · 1D 1B · <35 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4139155204-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426125,-70.62062499999999"
3fdd8af523b0286e,portalinmobiliario,Departamento José Victorino Lastarria Id: 168151,CLP,,450000,,True,570000,1,1,37.0,,,,,,,"José Victorino Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2018156039-departamento-jose-victorino-lastarria-id-168151-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
22b50c64ede67acb,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - M. A. Tocornal (4794),CLP,,450000,,True,570000,1,1,35.0,,,,,,,"Manuel Antonio Tocornal 359, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,,,-33.4677152,-70.6355079,70,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,28.6,caro,https://portalinmobiliario.com/MLC-4146248208-arriendo-depto-amoblado-1-habitacion-m-a-tocornal-4794-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
8b3ce9d26c7e7dfa,chilepropiedades,"Avenida General Bustamante 772, Ñuñoa",CLP,,465000,,True,585000,1,1,40.0,,,,,,,"Avenida General Bustamante 772, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,464,,,-33.4549415,-70.6284367,70,False,True,False,False,,,Bustamante · 1D 1B · 35-50 m²,500000,-7.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-772/95713375,"https://www.google.com/maps/search/?api=1&query=-33.4549415,-70.6284367"
81c187284b229ee6,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,520000,65000,False,585000,1,1,38.0,66,False,0,0,1,P,"Bustamante 30, Plaza Italia, Providencia",Providencia,Bustamante,Baquedano,257,True,,-33.4380201,-70.6325099,70,False,True,False,False,,,Bustamante · 1D 1B · 35-50 m²,500000,4.0,normal,https://portalinmobiliario.com/MLC-4111970318-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380201,-70.6325099"
fca3575bc667dc1b,portalinmobiliario,Departamento  Ubicado A Pasos Del Metro Pedro De Valdivia,CLP,,470000,,True,590000,1,1,72.0,,,,,,,"La Concepción 80, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,309,,,-33.4252501,-70.6153453,70,False,True,False,False,,,Pedro de Valdivia · 1D · 65-80 m²,700000,-32.9,oferta,https://portalinmobiliario.com/MLC-4145376296-departamento-ubicado-a-pasos-del-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4252501,-70.6153453"
2fd14da3f5e248a3,portalinmobiliario,Depto Precioso Arrienda Dueña Sin Corredores,CLP,,600000,120,False,600120,1,1,40.0,,False,1,0,,NO,"Las Orquídeas, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,True,,-33.4259078,-70.5938618,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-7.7,normal,https://portalinmobiliario.com/MLC-4134303996-depto-precioso-arrienda-duena-sin-corredores-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
cc09809aff7f7d23,portalinmobiliario,Arriendo Amoblado | Barrio Lastarria/1d-1b,CLP,,489000,,True,609000,1,1,35.0,,,,,,,"Merced, 1 - 300, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,8.7,normal,https://portalinmobiliario.com/MLC-4073482372-arriendo-amoblado-barrio-lastarria1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
543015cd9a0becbc,portalinmobiliario,Depto. Metro Salvador 1d + 1b + 1e + 1b,CLP,,500000,110000,False,610000,1,1,38.0,,True,1,1,,NO,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,627500,-20.3,oferta,https://portalinmobiliario.com/MLC-2020107975-depto-metro-salvador-1d-1b-1e-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
e3b6aea9ea598aed,portalinmobiliario,Departamento 1 Dormitorio En Iving Comedor Con Cocina Americ,CLP,,490000,,True,610000,1,,37.0,,,,,,,"Antonio Bellet, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,70,False,True,False,False,,,Pedro de Valdivia · 1D · 35-50 m²,692064,-29.2,oferta,https://portalinmobiliario.com/MLC-1991915461-departamento-1-dormitorio-en-iving-comedor-con-cocina-americ-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
521d95661be89c2b,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación Barrio Lastarria (4915),CLP,,500000,,True,620000,1,1,35.0,,,,,,,"José Victorino Lastarria 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,102,,,-33.4398937,-70.6415194,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4071303202-arriendo-depto-amoblado-1-habitacion-barrio-lastarria-4915-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4398937,-70.6415194"
c181df2c50036f91,portalinmobiliario,Arriendo Depto 1 Dorm Amoblado Metro Bustamante Santiago,CLP,,500000,,True,620000,1,1,35.0,,,,,,,"A PASOS DE VICUÑA MACKENNA METRO BUSTAMANTE, Santa Isabel, Santiago",Santiago,Bustamante,Baquedano,200,,,-33.438375,-70.63504999999999,70,False,True,False,False,,,Bustamante · 1D 1B · 35-50 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4108776650-arriendo-depto-1-dorm-amoblado-metro-bustamante-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438375,-70.63504999999999"
b18a7f8e07b7b8e0,portalinmobiliario,Arriendo Depto Amoblado Studio - Pedro De Valdivia 4947),CLP,,510000,,True,630000,,1,22.0,,,,,,,"Pedro De Valdivia 150, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,,,-33.4248621,-70.6112662,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2039833795-arriendo-depto-amoblado-studio-pedro-de-valdivia-4947-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
a2096d0290014c21,portalinmobiliario,Dpto 1 Dormitorio 1 Baño- Metro Manuel Montt- Dueña Directo,CLP,,510000,,True,630000,1,1,35.0,,,,,,,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,460,,,-33.429625,-70.61274999999999,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,-19.0,oferta,https://portalinmobiliario.com/MLC-1994436849-dpto-1-dormitorio-1-bano-metro-manuel-montt-duena-directo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429625,-70.61274999999999"
2e4d06dcbf92cf3f,portalinmobiliario,"Metro Los Leones, Sala, 1 Dormitorio, 1baño",CLP,,520000,,True,640000,1,1,30.0,,,,,,,"Concordia 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,265,,,-33.4246958,-70.6081418,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,525000,-1.0,normal,https://portalinmobiliario.com/MLC-4118617258-metro-los-leones-sala-1-dormitorio-1bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246958,-70.6081418"
622dcb3f8290fc23,portalinmobiliario,Metro Leones / Suecia,CLP,,525000,,True,645000,1,1,32.0,,,,,,,"METRO LEONES / SUECIA, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,525000,0.0,normal,https://portalinmobiliario.com/MLC-4031965756-metro-leones-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
fc204fd03dd0040e,portalinmobiliario,"Amplio Depto, 1 Dormitorio + Estac. Y Bodega, Metro Salvador",CLP,,530000,,True,650000,1,1,34.0,,,,,,,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,,,-33.4211541,-70.5980935,70,False,True,False,True,,,Providencia · 1D · <35 m²,580000,-8.6,normal,https://portalinmobiliario.com/MLC-4145404812-amplio-depto-1-dormitorio-estac-y-bodega-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
