id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,424000,75000,False,499000,2,2,31.0,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1792,,,-33.471559,-70.6066391,55,False,True,False,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
823ff25398b52c6f,portalinmobiliario,Departamento Avenida Presidente Balmaceda Id: 120188,420000,80000,False,500000,2,2,49.0,6,False,0,1,2,O,"Avenida Presidente Balmaceda, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,853,True,,-33.4320865,-70.656734,55,False,True,False,https://portalinmobiliario.com/MLC-4112422284-departamento-avenida-presidente-balmaceda-id-120188-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4320865,-70.656734"
3b9de1c3627d2a1e,portalinmobiliario,Departamento Vicuña Mackenna Id: 12676,460000,53000,False,513000,2,1,42.0,11,True,0,0,,N,"Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,6417,True,,-33.5197638,-70.5962095,55,False,True,False,https://portalinmobiliario.com/MLC-4125912978-departamento-vicuna-mackenna-id-12676-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
a68bf69f61fe1721,portalinmobiliario,Ronda Santo Domingo. Edificio Multifamily,397946,,True,517946,2,2,35.0,,,,,,,"Santo Domingo 1669, Barrio Brasil, Santiago",Santiago,,La Moneda,897,,Entrega inmediata,-33.4371634,-70.6606901,55,False,True,False,https://portalinmobiliario.com/MLC-1520106363-ronda-santo-domingo-edificio-multifamily-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371634,-70.6606901"
3209548dca0532ad,portalinmobiliario,Edificio Lord Cochrane (1 Bod.) Vista Surponiente Piso 5,400000,,True,520000,2,2,54.0,,True,0,1,5,SP,"Lord Cochrane 1007, Parque Almagro, Santiago",Santiago,,Parque Almagro,632,True,,-33.4588744,-70.6536105,55,False,True,False,https://portalinmobiliario.com/MLC-1984852793-edificio-lord-cochrane-1-bod-vista-surponiente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4588744,-70.6536105"
8a1b972a112c053d,portalinmobiliario,Edificio General Mackenna (1 Est. 1 Bod.) Vista Sur Piso 25,450000,80000,False,530000,2,1,43.0,,True,1,1,25,S,"General Mackenna 1555, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1013,True,,-33.4328988,-70.6598062,55,False,True,False,https://portalinmobiliario.com/MLC-4042620630-edificio-general-mackenna-1-est-1-bod-vista-sur-piso-25-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4328988,-70.6598062"
084d76499b8a9fbd,portalinmobiliario,Exequiel Fernández 2000,424000,,True,544000,2,2,33.0,,,,,,,"Exequiel Fernández 2000, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2008,,,-33.4732715,-70.6010244,55,False,True,False,https://portalinmobiliario.com/MLC-1487403349-exequiel-fernandez-2000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732715,-70.6010244"
7ca3b3d914e3603c,portalinmobiliario,Remodelado 2d2b + Bodega  A Pasos Del Metro Matta,450000,100000,False,550000,2,2,50.0,,True,0,1,22,,"Av. Manuel Antonio Matta 600 - 900, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,560,True,,-33.458104,-70.6410021,55,False,True,False,https://portalinmobiliario.com/MLC-1975407489-remodelado-2d2b-bodega-a-pasos-del-metro-matta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.458104,-70.6410021"
32db38e5b21bdf94,portalinmobiliario,"Metro Santa Ana, Cómodo 2d2b + Bodega",430000,120000,False,550000,2,2,55.0,,True,0,1,24,,"Amunátegui 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,624,True,,-33.4366777,-70.6571866,55,False,True,False,https://portalinmobiliario.com/MLC-4102146832-metro-santa-ana-comodo-2d2b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366777,-70.6571866"
0cdbf0eb90187d94,portalinmobiliario,Moderno Departamento En Ñuñoa 2d 1b,470000,80000,False,550000,2,1,45.0,2,False,0,0,,N,"Virginio Arias, 1200 - 1500, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,1324,True,,-33.4674017,-70.5968201,55,False,True,False,https://portalinmobiliario.com/MLC-4089234250-moderno-departamento-en-nunoa-2d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674017,-70.5968201"
c9d5f476b8f7f039,portalinmobiliario,"Ñuñoa, Calle San Eugenio. 2d Y Estacionamiento. Metro Ñuble",470000,85000,False,555000,2,1,40.0,10,True,1,0,3,N,"San Eugenio / Carlos Dittborn, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,675,True,,-33.46125,-70.594875,55,False,True,False,https://portalinmobiliario.com/MLC-4118621394-nunoa-calle-san-eugenio-2d-y-estacionamiento-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.46125,-70.594875"
9bef70248ecde839,portalinmobiliario,Departamento Avenida España Id: 165197,470000,90000,False,560000,2,2,46.0,19,True,0,0,,N,"Avenida España, Barrio República, Santiago",Santiago,,La Moneda,1843,True,,-33.4532407,-70.6694208,55,False,True,False,https://portalinmobiliario.com/MLC-2020668035-departamento-avenida-espana-id-165197-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4532407,-70.6694208"
62a05f023732e5c6,portalinmobiliario,Guillermo Mann 1401 Depto 2 Dorms Con Terraza,479800,85000,False,564800,2,1,43.0,,True,0,0,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,55,False,True,False,https://portalinmobiliario.com/MLC-2007823855-guillermo-mann-1401-depto-2-dorms-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
9376ddb53aa40264,portalinmobiliario,Departamento Lord Cochrane Id: 170743,460000,110000,False,570000,2,2,62.0,12,False,0,1,,,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,True,,-33.4653444,-70.6527257,55,False,True,False,https://portalinmobiliario.com/MLC-4120775974-departamento-lord-cochrane-id-170743-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
c022705ea6fc229f,portalinmobiliario,Metro Rodrigo De Araya Con Estacionamiento,460000,120000,False,580000,2,2,42.0,2,True,1,0,3,S,"Francisco De Paula 2024, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1742,True,,-33.4741844,-70.6121126,55,False,True,False,https://portalinmobiliario.com/MLC-4018729618-metro-rodrigo-de-araya-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741844,-70.6121126"
a5767e99bbb6f395,portalinmobiliario,Edificio Home Inclusive Carmen Vista Norte Piso 9,480000,,True,600000,2,2,47.0,,,,,,,"Carmen 668, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,55,False,True,False,https://portalinmobiliario.com/MLC-4089223122-edificio-home-inclusive-carmen-vista-norte-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
58ce8ffdd9927595,portalinmobiliario,"Departamento General Mackenna, Metro Santa Ana",480000,,True,600000,2,2,47.0,,,,,,,"Gral. Mackenna 1555, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Ñuble,15475,,,-33.604679,-70.5907788,55,False,True,False,https://portalinmobiliario.com/MLC-4105682962-departamento-general-mackenna-metro-santa-ana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.604679,-70.5907788"
b401e75098c10e91,portalinmobiliario,Arriendo Departamento 2d1b Guillermo Mann 1401 Ñuñoa,480000,,True,600000,2,1,38.0,,,,,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,55,False,True,False,https://portalinmobiliario.com/MLC-1968281371-arriendo-departamento-2d1b-guillermo-mann-1401-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
7b60602f667831cd,portalinmobiliario,Departamento San Francisco Id: 126685,484000,,True,604000,2,2,60.0,,,,,,,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,55,False,True,False,https://portalinmobiliario.com/MLC-4076954658-departamento-san-francisco-id-126685-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
9724e98411a2d768,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 1 Baño.",494000,,True,614000,2,1,43.0,,,,,,,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,55,False,True,False,https://portalinmobiliario.com/MLC-4089232398-arriendo-de-departamento-en-nunoa-2-dormitorios-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
e092a302b48b50d8,portalinmobiliario,Metro Rodrigo De Araya,495000,,True,615000,2,2,45.0,,,,,,,"Zañartu 1100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,55,False,True,False,https://portalinmobiliario.com/MLC-1973870869-metro-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
0982a39f60cac86e,portalinmobiliario,Zañartu Capital,499000,,True,619000,2,2,43.0,,,,,,,"Zañartu 1145, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,55,False,True,False,https://portalinmobiliario.com/MLC-2670026272-zanartu-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
b9b8f0882b089c53,portalinmobiliario,Se Arrienda Departamento Estilo Mariposa- Stgo Metro Ñuble,530000,,True,650000,2,2,47.0,,,,,,,"Av. Vicuña Mackenna 1500 - 1800, Santiago, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,55,False,True,False,https://portalinmobiliario.com/MLC-2013445451-se-arrienda-departamento-estilo-mariposa-stgo-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
11751622c5744f5d,portalinmobiliario,"2 Dormitorios, 1 Baño, Cocina Y Logia",538000,,True,658000,2,1,51.0,,,,,,,"Exequiel Fernández 1555, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1585,,,-33.4694286,-70.6008403,55,False,True,False,https://portalinmobiliario.com/MLC-2003007467-2-dormitorios-1-bano-cocina-y-logia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4694286,-70.6008403"
5b87d4f0f67689c1,portalinmobiliario,Edificio Francisco De Paula Vista Sur Piso 8,540000,,True,660000,2,2,48.0,,,,,,,"Francisco De Paula 2024, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1742,,,-33.4741844,-70.6121126,55,False,True,False,https://portalinmobiliario.com/MLC-1984839603-edificio-francisco-de-paula-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741844,-70.6121126"
414573187404a900,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",540000,,True,660000,2,2,46.0,,,,,,,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,55,False,True,False,https://portalinmobiliario.com/MLC-4071307574-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
79b425bd60a0a6a4,portalinmobiliario,"Metro Rodrigo De Araya 2d1b + Opcional: Muebles, Est Y Bdga",550000,,True,670000,2,1,48.0,,,,,,,"Av. Rodrigo De Araya 2700 - 3000, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2112,,,-33.4738652,-70.6040586,55,False,True,False,https://portalinmobiliario.com/MLC-4019476568-metro-rodrigo-de-araya-2d1b-opcional-muebles-est-y-bdga-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4738652,-70.6040586"
de12544fcb65d5e4,portalinmobiliario,Edificio Av. Rodrigo De Araya Vista Sur Piso 5,560000,,True,680000,2,2,49.0,,,,,,,"Av. Rodrigo De Araya 2836, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2085,,,-33.4737686,-70.6022557,55,False,True,False,https://portalinmobiliario.com/MLC-4042621814-edificio-av-rodrigo-de-araya-vista-sur-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4737686,-70.6022557"
29e439b918b5e4a6,portalinmobiliario,Depto. 2d + 1b En Ñuñoa [id: W20517],560000,,True,680000,2,1,52.0,,,,,,,"Avenida Rodrigo De Araya 2480, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2049,,,-33.4740082,-70.6069022,55,False,True,False,https://portalinmobiliario.com/MLC-1980212223-depto-2d-1b-en-nunoa-id-w20517-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740082,-70.6069022"
ab3b0f4484f24280,portalinmobiliario,"Arriendo Dormitorio 2, Pedro De Valdivia Con Rodrigo Araya",560000,,True,680000,2,2,65.0,,,,,,,"Av. Rodrigo De Araya 2550, Ñuñoa, Macul, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2069,,,-33.4739474,-70.6057903,55,False,True,False,https://portalinmobiliario.com/MLC-4105672816-arriendo-dormitorio-2-pedro-de-valdivia-con-rodrigo-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739474,-70.6057903"
00ca4474f6523850,portalinmobiliario,Departamento Avenida Rodrigo De Araya Id: 144875,570000,,True,690000,2,2,51.0,,,,,,,"Avenida Rodrigo De Araya, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,896,,,-33.4749213,-70.6229658,55,False,True,False,https://portalinmobiliario.com/MLC-4071321374-departamento-avenida-rodrigo-de-araya-id-144875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4749213,-70.6229658"
1009048c6f19117e,portalinmobiliario,Edificio Francisco De Paula Vista Norte Piso 7,570000,,True,690000,2,2,48.0,,,,,,,"Francisco De Paula 2024, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1742,,,-33.4741844,-70.6121126,55,False,True,False,https://portalinmobiliario.com/MLC-1984813831-edificio-francisco-de-paula-vista-norte-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741844,-70.6121126"
14bf86848a7cde7c,portalinmobiliario,Arriendo Depto Nuevo Amoblado 2d2b En Ñuñoa. Zañartu 2075,570000,,True,690000,2,2,50.0,,,,,,,"Zañartu 2075 Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1813,,,-33.4730346,-70.6109447,55,False,True,False,https://portalinmobiliario.com/MLC-4082800394-arriendo-depto-nuevo-amoblado-2d2b-en-nunoa-zanartu-2075-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730346,-70.6109447"
3de694f1a29d1647,portalinmobiliario,Moderno Departamento Con Vista Privilegiada En Ñuñ...,571480,,True,691480,2,1,52.0,,,,,,,"Ñuñoa, Estadio Nacional",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,55,False,True,False,https://portalinmobiliario.com/MLC-3995224834-moderno-departamento-con-vista-privilegiada-en-nun-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
fcb2eec9f7f5759a,portalinmobiliario,Arriendo Depto Con Balcón 2d1b Incluye Est Y Bodega Ñuñoa,571480,,True,691480,2,1,50.0,,,,,,,"Gaspar Villaroel 1840, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,653,,,-33.4525,-70.60325,55,False,True,False,https://portalinmobiliario.com/MLC-4009566562-arriendo-depto-con-balcon-2d1b-incluye-est-y-bodega-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.60325"
26f03284c7768cee,portalinmobiliario,Departamento Nuevo 2d 2b En Ñuñoa Con Estac. Y Bodega,580000,,True,700000,2,2,58.0,,,,,,,"Av. Vicuña Mackenna 2362, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,55,False,True,False,https://portalinmobiliario.com/MLC-2005991359-departamento-nuevo-2d-2b-en-nunoa-con-estac-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
e978155d42a75f4e,portalinmobiliario,Cómodo Depto Mariposa - Plaza Zañartu - Metro,590000,,True,710000,2,2,6.0,,,,,,,"Zañartu 2560, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,55,False,True,False,https://portalinmobiliario.com/MLC-4100172852-comodo-depto-mariposa-plaza-zanartu-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
b66da5ac93b1c0b5,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",593000,,True,713000,2,2,54.0,,,,,,,"Exequiel Fernández 1800 - 2100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,747,,,-33.4617587,-70.6001327,55,False,True,False,https://portalinmobiliario.com/MLC-4071281984-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4617587,-70.6001327"
4f2d89eca1405d92,portalinmobiliario,Dpto Mariposa Con Hermosa Vista,598000,,True,718000,2,2,47.0,,,,,,,"Gaspar Villarroel, 1800 - 2100, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1703,,,-33.4715983,-70.6118264,55,False,True,False,https://portalinmobiliario.com/MLC-3986432742-dpto-mariposa-con-hermosa-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715983,-70.6118264"
f2cfd050234e7670,portalinmobiliario,Se Arrienda Dpto Dos Dorm. A Pasos Del Barrio Italia,600000,,True,720000,2,2,57.0,,,,,,,"Rengo, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,983,,,-33.4479588,-70.6162198,55,False,True,False,https://portalinmobiliario.com/MLC-2020671811-se-arrienda-dpto-dos-dorm-a-pasos-del-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479588,-70.6162198"
7bce2540d5ee6d0b,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones  Ñuñoa (5271),600000,,True,720000,2,2,63.0,,,,,,,"Luis Uribe 2320, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,747,,,-33.4515698,-70.6061534,55,False,True,False,https://portalinmobiliario.com/MLC-4112475550-arriendo-depto-amoblado-2-habitaciones-nunoa-5271-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515698,-70.6061534"
a3e4432fc86e872b,portalinmobiliario,Av Alessandri Con Estacionamiento,600000,,True,720000,2,2,47.0,,,,,,,"Av. José Pedro Alessandri 1363, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1331,,,-33.4673623,-70.5991097,55,False,True,False,https://portalinmobiliario.com/MLC-4112424618-av-alessandri-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4673623,-70.5991097"
9719840c86642e71,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Estadio Nacional, Ñuñoa",615324,,True,735324,2,2,62.0,,,,,,,"Los Avellanos 2551, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,,,-33.4733255,-70.6058281,55,False,True,False,https://portalinmobiliario.com/MLC-4009576524-arriendo-departamento-2d2b-metro-estadio-nacional-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
5689da7693b8e434,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,620000,,True,740000,2,2,68.0,,,,,,,"San Eugenio / 2D &#43; 2B, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,672,,,-33.4515,-70.602625,55,False,True,False,https://portalinmobiliario.com/MLC-1983514271-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.602625"
ed71262d14fc616a,portalinmobiliario,Edificio Zañartu (1 Est. 1 Bod.) Vista Norte Piso 11,630000,,True,750000,2,2,56.0,,,,,,,"Zañartu 1905, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,55,False,True,False,https://portalinmobiliario.com/MLC-1984840205-edificio-zanartu-1-est-1-bod-vista-norte-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
a7e5c49527d8551d,portalinmobiliario,Arriendo Departamento Mariposa 2d Est Y Bodega,633000,,True,753000,2,2,59.0,,,,,,,"Exequiel Fernandez 1350, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1308,,,-33.4669822,-70.6002749,55,False,True,False,https://portalinmobiliario.com/MLC-4120935298-arriendo-departamento-mariposa-2d-est-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669822,-70.6002749"
a379bf4f7f191844,portalinmobiliario,"Arrienda Amplio, Cómodo Dpto Ñuñoa, Vida De Barrio.",650000,,True,770000,2,2,59.0,,,,,,,"Castillo Urizar 1850, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1778,,,-33.4719698,-70.609741,55,False,True,False,https://portalinmobiliario.com/MLC-4087917118-arrienda-amplio-comodo-dpto-nunoa-vida-de-barrio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719698,-70.609741"
