id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
1bacf0e8ecc3a57b,portalinmobiliario,"Cómodo Y Moderno Depto De 2h Y 2b Amoblado, A Pasos Metro Uc",CLP,,580000,115000,False,695000,2,2,54.0,10,False,0,0,3,N,"Lira 245, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,675,True,,-33.4464527,-70.6400801,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,18.4,caro,https://portalinmobiliario.com/MLC-1984846907-comodo-y-moderno-depto-de-2h-y-2b-amoblado-a-pasos-metro-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464527,-70.6400801"
f6e618377a26f561,portalinmobiliario,Arriendo Departamento Calle Marin,CLP,,600000,100000,False,700000,2,2,58.0,24,True,0,1,,N,"MARIN, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,22.4,caro,https://portalinmobiliario.com/MLC-4146254912-arriendo-departamento-calle-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
82e6cd8a05d40365,portalinmobiliario,Metro Estadio Nacional Depto. 2d 2b Y Bodega Vista Norte Des,CLP,,580000,125000,False,705000,2,2,52.0,3,False,0,1,7,N,"Nelson / Pedro De Valdivia/ Estadio Nacional, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1832,True,,-33.4722569,-70.6082366,80,False,True,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,750000,-22.7,oferta,https://portalinmobiliario.com/MLC-4089223414-metro-estadio-nacional-depto-2d-2b-y-bodega-vista-norte-des-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
4ebb0a71a75ce5db,chilepropiedades,"Amunategui 86, Santiago",CLP,,600000,,True,720000,3,2,140.0,,,,,,,"Amunategui 86, Santiago",Santiago,,La Moneda,203,,,-33.4428246,-70.6560912,80,False,True,True,False,,,Santiago · 3D · 80+ m²,700000,-14.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-86/12648099,"https://www.google.com/maps/search/?api=1&query=-33.4428246,-70.6560912"
32abfd17c8099e0a,portalinmobiliario,Excelente Depto Piso 17 Vista Norte Despejada,CLP,,620000,100000,False,720000,2,2,10.0,15,True,0,0,17,N,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,True,,-33.4474146,-70.6356372,80,False,True,False,False,,,Santiago · 2D · <35 m²,345000,79.7,caro,https://portalinmobiliario.com/MLC-4023556314-excelente-depto-piso-17-vista-norte-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
227e512c1b464929,chilepropiedades,"Carabineros de Chile 33, Santiago",CLP,,630000,,True,750000,3,2,68.0,,,,,,,"Carabineros de Chile 33, Santiago",Santiago,,Baquedano,219,,,-33.4384546,-70.6354815,80,False,True,True,False,,,Santiago · 3D · 65-80 m²,600000,5.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/carabineros-de-chile-33/123506242,"https://www.google.com/maps/search/?api=1&query=-33.4384546,-70.6354815"
1648967d0b844c94,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est.) Vista Norponiente Piso 8,CLP,,580000,170000,False,750000,2,2,38.0,,True,1,0,8,NP,"Av. Sta. Rosa 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,717,True,,-33.4471278,-70.6447098,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,26.1,caro,https://portalinmobiliario.com/MLC-2037606583-edificio-av-sta-rosa-1-est-vista-norponiente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471278,-70.6447098"
37ac88514906c49e,portalinmobiliario,Depto Amoblado 2d 2b Est Y Bodega 62/66me Carmen 390,CLP,,650000,100000,False,750000,2,2,62.0,18,False,1,1,9,SO,"Carmen Esquina Santa Victoria, 2D 2Baños Estacionamiento Y Bodega. Amoblado, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,32.7,caro,https://portalinmobiliario.com/MLC-2035098799-depto-amoblado-2d-2b-est-y-bodega-6266me-carmen-390-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
0b79d72798964407,portalinmobiliario,Excelente Departamento A Pasos Estación De Metro,UF,16.0,653392,120000,False,773392,2,2,45.0,20,True,1,1,3,SP,"Suecia 1640, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,993,True,,-33.4351589,-70.6026969,80,False,True,False,True,,,Providencia · 2D · 35-50 m²,650000,0.5,normal,https://portalinmobiliario.com/MLC-4068245998-excelente-departamento-a-pasos-estacion-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351589,-70.6026969"
9bd50e5594b5f933,portalinmobiliario,Casa Tipo Loft Remodelada - Barrio Italia 2d/1b,UF,16.0,653392,,True,773392,2,1,60.0,6,True,0,0,1,O,"Girardi 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,636,True,,-33.4454156,-70.6244491,80,False,True,False,False,,,Providencia · 2D · 50-65 m²,750000,-12.9,oferta,https://portalinmobiliario.com/MLC-4145382260-casa-tipo-loft-remodelada-barrio-italia-2d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4454156,-70.6244491"
16a6b9fbdf756266,portalinmobiliario,"Depto Arriendo 2 Dorm. 1 Baño Sin Estac. Pocuro, Providencia",CLP,,640000,140000,False,780000,2,1,49.0,30,True,0,1,5,SP,"Austria, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,1092,True,,-33.4351366,-70.6065949,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-1.5,normal,https://portalinmobiliario.com/MLC-4105461264-depto-arriendo-2-dorm-1-bano-sin-estac-pocuro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351366,-70.6065949"
aba4e60592924098,portalinmobiliario,Con Estacionamiento Y Con Bodega,CLP,,650000,149000,False,799000,2,2,63.0,17,False,1,1,9,N,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,610,True,,-33.447,-70.62575,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,32.7,caro,https://portalinmobiliario.com/MLC-2041089385-con-estacionamiento-y-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447,-70.62575"
d6f57b698eaf8b05,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Poniente Piso 16,CLP,,355000,65000,False,420000,3,1,32.0,,True,0,1,16,P,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,75,False,True,True,False,,,Santiago · 3D,565000,-37.2,oferta,https://portalinmobiliario.com/MLC-4142642948-edificio-zenteno-1-bod-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
939d91b7e7904bed,portalinmobiliario,Edificio Placer Vista Oriente Piso 3,CLP,,350000,90000,False,440000,3,1,45.0,,True,0,0,3,O,"Placer 1156, Franklin - Biobío, Santiago",Santiago,,Franklin,752,True,,-33.4757687,-70.648731,75,False,True,True,False,,,Santiago · 3D,565000,-38.1,oferta,https://portalinmobiliario.com/MLC-2037593637-edificio-placer-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4757687,-70.648731"
39d8d93cff3111f6,portalinmobiliario,Edificio Rosas Vista Norponiente Piso 2,CLP,,345000,,True,465000,3,1,48.0,,True,0,0,2,NP,"Rosas 2725, Barrio Yungay, Santiago",Santiago,,La Moneda,1971,True,,-33.4368753,-70.6738805,75,False,True,True,False,,,Santiago · 3D,565000,-38.9,oferta,https://portalinmobiliario.com/MLC-2037606621-edificio-rosas-vista-norponiente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368753,-70.6738805"
b214f6074983439b,chilepropiedades,"Chacabuco 1175, Santiago",CLP,,400000,,True,520000,3,2,53.0,,,,,,,"Chacabuco 1175, Santiago",Santiago,,La Moneda,2657,,,-33.4319756,-70.6793615,75,False,True,True,False,,,Santiago · 3D · 50-65 m²,535000,-25.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-1175/112337060,"https://www.google.com/maps/search/?api=1&query=-33.4319756,-70.6793615"
3346a2d1bb78a6ba,chilepropiedades,"Chacabuco con atacama, Santiago",CLP,,410000,,True,530000,3,2,56.0,,,,,,,"Chacabuco con atacama, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,75,False,True,True,False,,,Santiago · 3D · 50-65 m²,535000,-23.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-con-atacama/123610837,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
c0c3063b7a83d65d,chilepropiedades,"San Martín / Compañia de Jesus/ Metro, Santiago",CLP,,450000,,True,570000,3,2,55.0,,,,,,,"San Martín / Compañia de Jesus/ Metro, Santiago",Santiago,,Plaza de Armas,775,,,-33.4357313,-70.6585721,75,False,True,True,False,,,Santiago · 3D · 50-65 m²,535000,-15.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-compania-de-jesus-metro/120342377,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
140c833d9f46b711,chilepropiedades,"ñuñoa, Ñuñoa",CLP,,550000,,True,670000,3,1,70.0,,,,,,,"ñuñoa, Ñuñoa",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,75,False,True,True,False,,,Ñuñoa · 3D · 65-80 m²,750000,-26.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/nunoa/119266325,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
4e0ca2dd813b7146,portalinmobiliario,"Dpto. Grecia /ramón Cruz 3 Dormitorios, Remodelado",CLP,,650000,55000,False,705000,3,1,52.0,15,False,1,0,2,NO,"Las Brumas 5100 - 5400, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,2179,True,,-33.4668811,-70.5780753,75,False,True,True,True,,,Ñuñoa · 3D,800000,-18.8,oferta,https://portalinmobiliario.com/MLC-2037763451-dpto-grecia-ramon-cruz-3-dormitorios-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4668811,-70.5780753"
4f43e2e258c48d77,portalinmobiliario,"Av. Sta. Isabel 517, Santiago",CLP,,259000,54000,False,313000,1,1,30.0,15,True,0,0,8,NO,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.5,oferta,https://portalinmobiliario.com/MLC-4060679206-av-sta-isabel-517-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
9b41b90d2cfb989f,portalinmobiliario,Se Arrienda Departamento Home Studio Providencia Baquedano,CLP,,290000,30000,False,320000,,1,22.0,20,True,0,0,1,,"Avenida Vicuña Mackenna 58, Santiago, Región Metropolitana De Santiago 7500000, Chile, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,334,True,,-33.4416503,-70.6338765,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4138303962-se-arrienda-departamento-home-studio-providencia-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416503,-70.6338765"
085e3607c3db6055,portalinmobiliario,Maravilloso Departamento Studio / Metro Bellas Artes,CLP,,290000,30000,False,320000,1,1,20.0,,False,0,0,1,,"Monjitas 375, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,75,True,,-33.4362992,-70.6425188,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-17.1,oferta,https://portalinmobiliario.com/MLC-4113212194-maravilloso-departamento-studio-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362992,-70.6425188"
c525412b4c6ec4c3,portalinmobiliario,Studio Central De 1d / Eleuterio Ramírez,CLP,,270000,50000,False,320000,1,1,20.0,20,True,0,0,14,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-1949417889-studio-central-de-1d-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
be4b1f650ea82b05,portalinmobiliario,Arriendo Depto En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-19.7,oferta,https://portalinmobiliario.com/MLC-1997632529-arriendo-depto-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
8958000a0a0b04b2,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,290000,40000,False,330000,1,1,21.0,,False,0,0,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,70,False,True,False,False,310000,-20000,Lastarria · 1D 1B · <35 m²,350000,-17.1,oferta,https://portalinmobiliario.com/MLC-2001128597-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
e9d02b772ae12dab,portalinmobiliario,Depto Estudio Casi Nuevo Arriendo  (171910),CLP,,280000,55000,False,335000,,1,24.0,8,False,0,0,1,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4103970062-depto-estudio-casi-nuevo-arriendo-171910-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
ae38283eaf953a7c,portalinmobiliario,Departamento Raulí Id: 165195,CLP,,280000,58000,False,338000,1,1,31.0,0,True,0,0,,O,"Raulí, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4139252124-departamento-rauli-id-165195-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
7757078022276eeb,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,310000,40000,False,350000,1,1,22.0,0,False,0,0,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-11.4,oferta,https://portalinmobiliario.com/MLC-4146269838-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
3d462696aeaf7c8d,portalinmobiliario,Departamento 1d 1b En 33m2 Más Terraza Sta Isabel,CLP,,290000,60000,False,350000,1,1,33.0,18,False,0,0,7,P,"Santa Isabel, Metro Irarrázaval, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2027779953-departamento-1d-1b-en-33m2-mas-terraza-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
c562098dbf3ca9a5,portalinmobiliario,Un Ambiente A Pasos De Metro Parque Bustamante,CLP,,297000,54000,False,351000,1,1,25.0,66,False,0,0,1,N,"Viollier, 62, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,402,True,,-33.4430831,-70.6349288,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.0,oferta,https://portalinmobiliario.com/MLC-4120767038-un-ambiente-a-pasos-de-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430831,-70.6349288"
35ad407a7f16c40e,portalinmobiliario,Lastarria Full Remodelado,CLP,,320000,35000,False,355000,1,1,23.0,81,True,0,0,,O,"Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,True,,-33.4379661,-70.6410161,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-3884738542-lastarria-full-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
d8d619aaa4ff2407,portalinmobiliario,"Depto. Un Dormitorio Marcoleta, Cercano A Metro Sta. Lucia",CLP,,300000,55000,False,355000,1,1,40.0,0,True,0,0,7,N,"MARCOLETA 540, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,337,True,,-33.4437914,-70.6437925,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-2013901267-depto-un-dormitorio-marcoleta-cercano-a-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4437914,-70.6437925"
e9777d3ddda9f7b0,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,360000,1,1,6.0,,False,0,0,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-63.1,oferta,https://portalinmobiliario.com/MLC-2003301259-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
d2d6dd3926909eec,portalinmobiliario,"Arriendo $315.000. 1d+1b, A Pasos Del Metro Uc",CLP,,315000,45000,False,360000,1,1,35.0,15,False,0,0,4,S,"Lira 140, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,True,,-33.4445095,-70.6405555,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-10.0,oferta,https://portalinmobiliario.com/MLC-1997636587-arriendo-315000-1d1b-a-pasos-del-metro-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
9e1da839b8d7f456,portalinmobiliario,"Excelente Depto De 1d, 1b, Vicuña Mackenna 625, M Sta Isabel",CLP,,295000,68000,False,363000,1,1,30.0,13,True,0,0,13,S,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-4134636028-excelente-depto-de-1d-1b-vicuna-mackenna-625-m-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
89c7338325be00ac,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,320000,45000,False,365000,1,1,35.0,0,False,0,0,11,O,"Metro Santa Isabel - 1 Dormitorio, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,423,True,,-33.452375,-70.625,70,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,-8.6,normal,https://portalinmobiliario.com/MLC-2018362705-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452375,-70.625"
fe4b7780492aee6e,portalinmobiliario,Arriendo Departamento Amoblado - Metro Santa Lucia,CLP,,300000,70000,False,370000,1,1,32.0,0,False,0,0,,NP,"CARMEN 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-4096293766-arriendo-departamento-amoblado-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
8f22afb2fa10e551,portalinmobiliario,Departamento Portugal Id: 174680,CLP,,320000,52000,False,372000,1,1,33.0,14,False,0,0,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4145374278-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
d0bbcd3e656180a6,portalinmobiliario,"Excelente Depto, Cercano Metro U De Chile",CLP,,298000,75000,False,373000,1,1,28.0,12,False,0,0,,N,"Serrano, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,66,True,,-33.4569408,-70.646752,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.7,normal,https://portalinmobiliario.com/MLC-2031476509-excelente-depto-cercano-metro-u-de-chile-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569408,-70.646752"
b2a3d6068cb8f6eb,portalinmobiliario,Arriendo Departamento  En Argomedo 190.,CLP,,320000,65000,False,385000,1,1,30.0,15,True,0,0,5,NP,"Argomedo 190, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,279,True,,-33.4493895,-70.6338038,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-4084849066-arriendo-departamento-en-argomedo-190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493895,-70.6338038"
861c7cfc6abd11be,portalinmobiliario,Departamento De Un Dormitorio En Av. Santa Isabel.,CLP,,325000,65000,False,390000,1,1,30.0,,False,0,0,,,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-1.5,normal,https://portalinmobiliario.com/MLC-4068288990-departamento-de-un-dormitorio-en-av-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
