id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
5f3695531511f1a5,portalinmobiliario,Disponibilidad Inmediata  (165866),CLP,,540000,80000,False,620000,1,1,40.0,36,True,0,0,1,SO,"Román Díaz, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,656,True,,-33.432299,-70.6214181,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126586612-disponibilidad-inmediata-165866-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
558178b84c121acd,chilepropiedades,"Carlos Antunez 2554, Providencia",CLP,,510000,,True,630000,1,1,32.0,,,,,,,"Carlos Antunez 2554, Providencia",Providencia,Providencia,Los Leones,568,,,-33.4261881,-70.6007083,65,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carlos-antunez-2554/123122612,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
2b41c5caddd3a0de,portalinmobiliario,Arriendo Estudio Con Estac Y Bod Av Los Leones Con Eliodoro,UF,13.0,513500,120000,False,633500,1,1,36.0,44,False,1,1,,N,"Av Los Leones 1310, Providencia",Providencia,Los Leones,Ñuñoa,1473,True,,-33.4423864,-70.599453,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013964771-arriendo-estudio-con-estac-y-bod-av-los-leones-con-eliodoro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423864,-70.599453"
56fd80734ee0d4d3,portalinmobiliario,"Moderno Y Amplio Depto. 1d-1b-est-bo, 38m2, M. Montt / Sucre",CLP,,540000,95000,False,635000,1,1,32.0,,False,1,1,2,,"Manuel Montt 2400 - 2700, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,723,True,,-33.4496516,-70.6131144,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2022492987-moderno-y-amplio-depto-1d-1b-est-bo-38m2-m-montt-sucre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496516,-70.6131144"
e9edd487062a3418,portalinmobiliario,Arriendo Providencia 2 Ambientes,CLP,,550000,90000,False,640000,1,1,40.0,0,False,1,1,4,N,"LUOS THAYER OJEDA/ E YAÑEZ, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,558,True,,-33.42275,-70.615375,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-3990910724-arriendo-providencia-2-ambientes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42275,-70.615375"
4c0bb820b93834d8,portalinmobiliario,Arriendo Depto 2 Ambientes 1d+1b+1e+1b Los Leones / Antunez,CLP,,550000,100000,False,650000,1,1,47.0,25,False,1,1,4,O,"Gath Y Chaves 2485, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,518,True,,-33.4261729,-70.6023097,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4128487962-arriendo-depto-2-ambientes-1d1b1e1b-los-leones-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261729,-70.6023097"
a902d8f8985e5b00,portalinmobiliario,Oportunidad Depto  1dormitorio + Est Y Bod,CLP,,560000,95000,False,655000,1,1,35.0,19,False,1,1,10,NO,"Federico Froebel 1500 - 1800, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,693,True,,-33.4335134,-70.61535,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1980827759-oportunidad-depto-1dormitorio-est-y-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335134,-70.61535"
c7c7db6973d8f419,portalinmobiliario,"Elegante Y Luminoso, Ideal Para Inversión (165251)",CLP,,570000,85000,False,655000,1,1,50.0,29,False,0,1,4,O,"Diagonal Oriente, Providencia",Providencia,Providencia,Ñuñoa,1025,True,,-33.446417,-70.5953165,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013913983-elegante-y-luminoso-ideal-para-inversion-165251-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446417,-70.5953165"
206cc06ccc765a9b,chilepropiedades,"Disponibilidad inmediata (165866), Providencia",CLP,,540000,,True,660000,1,1,40.0,,,,,,,"Disponibilidad inmediata (165866), Providencia",Providencia,Providencia,Pedro de Valdivia,630,,,-33.42025,-70.610125,65,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/disponibilidad-inmediata-165866/119557035,"https://www.google.com/maps/search/?api=1&query=-33.42025,-70.610125"
fde667e5d7575997,portalinmobiliario,Departamento Moderno En Arriendo En Pleno Barrio I...,CLP,,550000,120000,False,670000,1,1,40.0,7,False,0,1,2,O,"Providencia, Barrio Italia",Providencia,Barrio Italia,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4116007032-departamento-moderno-en-arriendo-en-pleno-barrio-i-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
7913be0536e1b540,portalinmobiliario,Hermoso Depto. Vista Despejada Hacia El Oriente.,CLP,,570000,100000,False,670000,1,1,52.0,18,False,1,0,19,O,"Román Díaz 2270, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Manuel Montt,718,True,,-33.4331412,-70.6210641,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4125910456-hermoso-depto-vista-despejada-hacia-el-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
e24d40c2d311b088,portalinmobiliario,"Arriendo Departamento En Providencia, Excelente Conectividad",CLP,,560000,120000,False,680000,1,1,28.0,,False,0,0,7,NO,"Av. Pedro De Valdivia 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1521,True,,-33.4432185,-70.6065768,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4047535020-arriendo-departamento-en-providencia-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432185,-70.6065768"
83e1f0f2bc08906e,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia / Metro,CLP,,600000,80000,False,680000,1,1,31.0,34,True,0,0,4,S,"CALIFORNIA / RICARDO LYON / METRO, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,1308,True,,-33.4372704,-70.6070091,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013439931-departamento-en-arriendo-de-1-dorm-en-providencia-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4372704,-70.6070091"
f4c20f68f3a0ba20,portalinmobiliario,Matilde Salamanca / Plaza Ambrosio Del Río,CLP,,600000,80000,False,680000,1,1,34.0,18,False,1,1,6,O,"Matilde Salamanca 900 - 1200, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,868,True,,-33.4345835,-70.6133586,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134091448-matilde-salamanca-plaza-ambrosio-del-rio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4345835,-70.6133586"
ed1fa50934d6bb36,portalinmobiliario,"Dpto. Remodelado Barrio Pocuro, Las Violetas.",CLP,,590000,90000,False,680000,1,1,40.0,29,False,0,1,3,P,"Las Violetas, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,983,True,,-33.4341867,-70.6069184,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4087963316-dpto-remodelado-barrio-pocuro-las-violetas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341867,-70.6069184"
b47d286e44683215,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,600000,97000,False,697000,1,1,31.0,23,False,1,0,3,S,"Metro P. Valdivia/Padre Mariano/ 1 ESTACIONAMIENTO, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,582,True,,-33.42995,-70.60662500000001,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096254350-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42995,-70.60662500000001"
2783157d54bc67d2,portalinmobiliario,Amoblado Metro Ñuñoa,CLP,,600000,100000,False,700000,1,1,52.0,2,True,0,1,17,,"Av. Pedro De Valdivia 3388, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Ñuñoa,741,True,,-33.4531788,-70.6046857,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112341556-amoblado-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4531788,-70.6046857"
e9975ba580c238ea,portalinmobiliario,"Dormitorio Suite, Cocina, Loggia, Estacionamiento Y Bodega",CLP,,600000,111000,False,711000,1,1,40.0,28,True,1,1,5,S,"Av. Francisco Bilbao 600 - 900, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,838,True,,-33.4404594,-70.6220496,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4044404164-dormitorio-suite-cocina-loggia-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4404594,-70.6220496"
7a5aafdcab1cc449,portalinmobiliario,¡vive En Providencia!arriendo1d  / 16 Uf,UF,16.0,632000,85000,False,717000,1,1,40.0,0,False,1,0,,SP,"DEPARTAMENTO EN ARRIENDO DE 1 DORM. EN PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,842,True,,-33.434375,-70.6135,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4026676110-vive-en-providenciaarriendo1d-16-uf-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434375,-70.6135"
fb35c700d9de2052,portalinmobiliario,Copia De:  Metro Ines De Suarez - Estac - Bodega,CLP,,630000,90000,False,720000,1,1,40.0,9,True,1,1,,O,"Francisco Bilbao 2075, Providencia, Chile, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1436,True,,-33.4383763,-70.6055424,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2001173889-copia-de-metro-ines-de-suarez-estac-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383763,-70.6055424"
92d860b445751d3a,portalinmobiliario,"Excelente Ubicación,lindo Dpto Muy Cerca Metro Manuel Montt",CLP,,600000,130000,False,730000,1,1,45.0,20,False,1,1,15,NP,"Manuel Montt 300 - 600, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1157,True,,-33.4458315,-70.6141082,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4102136304-excelente-ubicacionlindo-dpto-muy-cerca-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458315,-70.6141082"
13b46e02964b29c5,portalinmobiliario,Departamento En Arriendo De 1 Dorm.1 Baño En Providencia,UF,16.0,632000,105000,False,737000,1,1,40.0,28,True,1,1,2,N,"Roberto Del Río - Av Pocuro, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,531,True,,-33.4225,-70.614625,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4087926186-departamento-en-arriendo-de-1-dorm1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4225,-70.614625"
3b61d28e38b5bbc7,portalinmobiliario,Metro Ines De Suarez - Estac - Bodega,CLP,,650000,90000,False,740000,1,1,40.0,,True,1,1,,O,"Francisco Bilbao 2075, Providencia, Chile, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1436,True,,-33.4383763,-70.6055424,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4068285270-metro-ines-de-suarez-estac-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383763,-70.6055424"
4a647d70597ec2b3,portalinmobiliario,Departamento En Arriendo En Providencia,UF,15.0,592500,150000,False,742500,,1,38.0,3,False,80,10,,S,"PLaza La Alcaldesa, Providencia",Providencia,Providencia,Inés de Suárez,1371,True,,-33.4387852,-70.603797,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990064463-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4387852,-70.603797"
acc7d71c034baa54,portalinmobiliario,Alférez Real,CLP,,610000,145000,False,755000,1,1,50.0,,True,1,1,,,"Alférez Real 900 - 1200, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,961,True,,-33.4392155,-70.6212313,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4111976488-alferez-real-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392155,-70.6212313"
6a1d85a78796e01d,portalinmobiliario,"Departamento En Barrio Residencial, Buena Ubicación",CLP,,635000,125000,False,760000,1,1,37.0,11,False,0,1,5,SP,"Román Díaz 641, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,969,True,,-33.4358421,-70.6203297,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1997593939-departamento-en-barrio-residencial-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358421,-70.6203297"
7362a399cc5f86bb,portalinmobiliario,"1 Dormitorio En Providencia, Carlos Antunez Esq. Holanda",CLP,,630000,130000,False,760000,1,1,32.0,26,True,1,0,5,O,"CARLOS ANTUNEZ ENTRE HOLANDA Y LUIS THAYER OJEDA, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,691,True,,-33.420375,-70.614,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112481060-1-dormitorio-en-providencia-carlos-antunez-esq-holanda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420375,-70.614"
9eba9993ba2308ec,portalinmobiliario,Excelente Departamento En Tranquilo Sector De Providencia,CLP,,650000,120000,False,770000,1,1,50.0,16,True,0,1,3,S,"Julio Prado 900 - 1200, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,788,True,,-33.4413059,-70.6223226,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096146708-excelente-departamento-en-tranquilo-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413059,-70.6223226"
c019161039b5e969,portalinmobiliario,Departamento Un Dormitorio Crisantemos / Carlos Antúnez,CLP,,610000,160000,False,770000,1,1,40.0,30,False,1,0,4,SO,"Los Crisantemos 880, Providencia, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,582,True,,-33.4275,-70.604625,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020101303-departamento-un-dormitorio-crisantemos-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.604625"
a1077d0ebfaa3753,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,120000,False,770000,1,1,43.0,0,True,0,0,,,"Holanda 1709, Providencia",Providencia,Providencia,Inés de Suárez,748,True,,-33.434359,-70.5996482,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4026672510-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434359,-70.5996482"
69ea650bac11dff6,portalinmobiliario,Dpto 1d 1b Estacionamiento Metro Salvador Providencia,CLP,,650000,120000,False,770000,1,1,35.0,10,False,1,0,17,N,"DEPTO METRO SALVADOR PROVIDENCIA, Salvador, Providencia",Providencia,Salvador,Salvador,648,True,,-33.422324999999994,-70.63285,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4109143156-dpto-1d-1b-estacionamiento-metro-salvador-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422324999999994,-70.63285"
cfccb015c9ef1673,portalinmobiliario,Depto Remodelado 1d 1b Bg Y Estac Cercano Metro Los Leones,CLP,,650000,120000,False,770000,1,1,32.0,36,False,1,1,4,O,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,True,,-33.4261881,-70.6007083,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2009510899-depto-remodelado-1d-1b-bg-y-estac-cercano-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
ae3973cb34fedbfa,portalinmobiliario,"Un Dormitorio, Estacionamiento Y Bodega Providencia",CLP,,592000,180000,False,772000,1,1,50.0,0,True,1,1,,N,"LLEWELLYN JONES CON ELIODORO YAÑEZ, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,654,True,,-33.4320025,-70.6011334,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4111942512-un-dormitorio-estacionamiento-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4320025,-70.6011334"
92139f9f5b78c889,portalinmobiliario,Departamento Las Violetas,CLP,,660000,120000,False,780000,1,1,36.0,6,False,1,1,1,S,"Las Violetas 2152, Providencia, Región Metropolitana De Santiago 7500000, Chile, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,983,True,,-33.4341867,-70.6069184,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2011955187-departamento-las-violetas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341867,-70.6069184"
cff6e8779b7350ba,portalinmobiliario,Lota/ Luis Thayer Ojeda/impecable,UF,16.0,632000,160000,False,792000,1,1,39.0,31,True,1,1,8,S,"Lota, 2586, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,523,True,,-33.4217364,-70.5977712,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4108985066-lota-luis-thayer-ojedaimpecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217364,-70.5977712"
ad8907bbfca34a9a,portalinmobiliario,Dpto Amoblado En Pedro De Valdivia - Providencia,CLP,,680000,120000,False,800000,1,1,45.0,,False,0,0,,N,"METRO PEDRO DE VALDIVIA - PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,True,,-33.4353325,-70.6033324,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005737533-dpto-amoblado-en-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
339cbc03e58ae97b,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,40000,False,840000,3,1,65.0,66,False,0,0,3,P,"Antonio Varas / Francisco Bilbao (Pago De Garantía En 2 Cuotas), Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,45,True,,-33.4277182,-70.6168922,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-4096133564-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
7fe4a525c8ce6a9c,portalinmobiliario,Departamento Villavicencio Id: 22236,CLP,,750000,97000,False,847000,3,2,85.0,56,True,0,0,1,S,"Villavicencio, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,239,True,,-33.4382425,-70.6401316,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-4089236590-departamento-villavicencio-id-22236-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382425,-70.6401316"
0f69745959f6de38,chilepropiedades,"Avenida Providencia 1765, dpto 804, Providencia",CLP,,750000,,True,870000,3,2,75.0,,,,,,,"Avenida Providencia 1765, dpto 804, Providencia",Providencia,Providencia,Manuel Montt,260,,,-33.4263126,-70.614888,65,False,False,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-providencia-1765-dpto-804/100566001,"https://www.google.com/maps/search/?api=1&query=-33.4263126,-70.614888"
022a98f2b632dc89,portalinmobiliario,"Oferta!!!.mejor Ubicación De Providencia, Imposible!!, Metro",UF,19.0,750500,180000,False,930500,3,2,70.0,,True,1,0,,,"Av. Providencia 2529, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Manuel Montt,154,True,,-33.4266983,-70.6159467,65,False,False,True,False,,,https://portalinmobiliario.com/MLC-2005733709-ofertamejor-ubicacion-de-providencia-imposible-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
8c653953b8c1eca2,chilepropiedades,"Depto 3d 1b amoblado providencia (172147), Providencia",CLP,,900000,,True,1020000,3,1,80.0,,,,,,,"Depto 3d 1b amoblado providencia (172147), Providencia",Providencia,Providencia,Manuel Montt,332,,,-33.425125,-70.615125,65,False,False,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/depto-3d-1b-amoblado-providencia-172147/122995117,"https://www.google.com/maps/search/?api=1&query=-33.425125,-70.615125"
