id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
e9d02b772ae12dab,portalinmobiliario,Depto Estudio Casi Nuevo Arriendo  (171910),CLP,,280000,55000,False,335000,,1,24.0,8,False,0,0,1,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4103970062-depto-estudio-casi-nuevo-arriendo-171910-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
ae38283eaf953a7c,portalinmobiliario,Departamento Raulí Id: 165195,CLP,,280000,58000,False,338000,1,1,31.0,0,True,0,0,,O,"Raulí, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,70,False,True,False,True,,,https://portalinmobiliario.com/MLC-4139252124-departamento-rauli-id-165195-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
9a4c14c48ecb5614,portalinmobiliario,Depto 1d+1b Disponibilidad Inmediata - Portugal 564,CLP,,270000,80000,False,350000,1,1,29.0,,True,0,0,1,NO,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-3858931144-depto-1d1b-disponibilidad-inmediata-portugal-564-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
8958000a0a0b04b2,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,310000,40000,False,350000,1,1,21.0,,False,0,0,6,O,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2001128597-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
3d462696aeaf7c8d,portalinmobiliario,Departamento 1d 1b En 33m2 Más Terraza Sta Isabel,CLP,,290000,60000,False,350000,1,1,33.0,18,False,0,0,7,P,"Santa Isabel, Metro Irarrázaval, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2027779953-departamento-1d-1b-en-33m2-mas-terraza-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
e220f779fb6475b5,portalinmobiliario,Departamento Estudio Metro Parque Bustamante,CLP,,290000,60000,False,350000,1,1,30.0,,True,0,0,4,S,"General Jofré 21, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,291,True,,-33.4440141,-70.6334375,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050107668-departamento-estudio-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440141,-70.6334375"
c562098dbf3ca9a5,portalinmobiliario,Un Ambiente A Pasos De Metro Parque Bustamante,CLP,,297000,54000,False,351000,1,1,25.0,66,False,0,0,1,N,"Viollier, 62, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,402,True,,-33.4430831,-70.6349288,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120767038-un-ambiente-a-pasos-de-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4430831,-70.6349288"
d8d619aaa4ff2407,portalinmobiliario,"Depto. Un Dormitorio Marcoleta, Cercano A Metro Sta. Lucia",CLP,,300000,55000,False,355000,1,1,40.0,0,True,0,0,7,N,"MARCOLETA 540, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,337,True,,-33.4437914,-70.6437925,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013901267-depto-un-dormitorio-marcoleta-cercano-a-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4437914,-70.6437925"
e9777d3ddda9f7b0,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,360000,1,1,6.0,,False,0,0,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2003301259-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
d2d6dd3926909eec,portalinmobiliario,"Arriendo $315.000. 1d+1b, A Pasos Del Metro Uc",CLP,,315000,45000,False,360000,1,1,35.0,15,False,0,0,4,S,"Lira 140, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,True,,-33.4445095,-70.6405555,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1997636587-arriendo-315000-1d1b-a-pasos-del-metro-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
89c7338325be00ac,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,320000,45000,False,365000,1,1,35.0,0,False,0,0,11,O,"Metro Santa Isabel - 1 Dormitorio, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,423,True,,-33.452375,-70.625,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2018362705-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452375,-70.625"
fe4b7780492aee6e,portalinmobiliario,Arriendo Departamento Amoblado - Metro Santa Lucia,CLP,,300000,70000,False,370000,1,1,32.0,0,False,0,0,,NP,"CARMEN 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096293766-arriendo-departamento-amoblado-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
d0bbcd3e656180a6,portalinmobiliario,"Excelente Depto, Cercano Metro U De Chile",CLP,,298000,75000,False,373000,1,1,28.0,12,False,0,0,,N,"Serrano, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,66,True,,-33.4569408,-70.646752,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031476509-excelente-depto-cercano-metro-u-de-chile-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569408,-70.646752"
b2a3d6068cb8f6eb,portalinmobiliario,Arriendo Departamento  En Argomedo 190.,CLP,,320000,65000,False,385000,1,1,30.0,15,True,0,0,5,NP,"Argomedo 190, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,279,True,,-33.4493895,-70.6338038,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4084849066-arriendo-departamento-en-argomedo-190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493895,-70.6338038"
a351c94483766631,portalinmobiliario,Departamento Diagonal Paraguay Id: 173705,UF,8.0,326608,60000,False,386608,1,1,33.0,6,False,0,0,,S,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2009520733-departamento-diagonal-paraguay-id-173705-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
861c7cfc6abd11be,portalinmobiliario,Departamento De Un Dormitorio En Av. Santa Isabel.,CLP,,325000,65000,False,390000,1,1,30.0,,False,0,0,,,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4068288990-departamento-de-un-dormitorio-en-av-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
cd219bcca61d18af,portalinmobiliario,Arriendo A Pasos De Metro Santa Isabel,CLP,,330000,60000,False,390000,1,1,3.0,17,False,0,0,,P,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112421922-arriendo-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
30ccd2287177709f,portalinmobiliario,Oportunidad De Arriendo 1d1b En Santiago Centro!!!,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,19,P,"., Santa Isabel, Santiago",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2019969451-oportunidad-de-arriendo-1d1b-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
83de91d4cc91954f,portalinmobiliario,"Deptos. Nuevos, Equipados 1d1b Solicita 20% Dscto Adicional",CLP,,320000,72000,False,392000,1,1,33.0,1,True,0,0,3,S,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,354,True,,-33.444125,-70.634125,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050108774-deptos-nuevos-equipados-1d1b-solicita-20-dscto-adicional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444125,-70.634125"
10e11ee7be089655,portalinmobiliario,"Arriendo Departamento 1 D, 1 B ,conex.lav  Santiago Centro",CLP,,330000,65000,False,395000,1,1,28.0,0,False,0,0,14,SO,"CARMEN CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112427838-arriendo-departamento-1-d-1-b-conexlav-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
dd5de008e6098125,portalinmobiliario,Se Arrienda Lindo Depto De 1d1b En Metro Santa Lucia,CLP,,320000,75000,False,395000,1,1,33.0,4,True,0,0,4,N,"METRO SANTA LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,354,True,,-33.44475,-70.6275,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4093485456-se-arrienda-lindo-depto-de-1d1b-en-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.6275"
52233f16fc94522c,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,340000,60000,False,400000,1,1,32.0,0,True,0,1,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4006705808-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
af2f2558e9d2bec4,portalinmobiliario,Se Arrienda Dpto 1d/1b/bog Carmen 590 Santiago,CLP,,330000,75000,False,405000,1,1,33.0,2,False,0,1,18,SO,"CARMEN CON ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2009507307-se-arrienda-dpto-1d1bbog-carmen-590-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
e8537eba5bf93273,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,80000,False,410000,1,1,41.0,4,False,15,1,11,N,"Carmen/ Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,276,True,,-33.4525,-70.629625,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134649362-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.629625"
1622308a22360d58,portalinmobiliario,Portugal | Metro Santa Isabel | 1d +1b+ Bod | Piso 6,CLP,,360000,55000,False,415000,1,1,42.0,0,True,0,1,5,O,"PORTUGAL | METRO SANTA ISABEL | 1D +1B+ BOD | PISO 6, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,476,True,,-33.45025,-70.63612499999999,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020556547-portugal-metro-santa-isabel-1d-1b-bod-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45025,-70.63612499999999"
34418d3313e40081,portalinmobiliario,KLG Lindo Y Cómodo Dpto 1d Y Bodega Santiago Centro,CLP,,330000,85000,False,415000,1,1,36.0,7,True,0,1,3,O,"KLG MARIN 440 ESQ MANUEL ANTONIO TOCORNAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,131,True,,-33.449125,-70.631,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016688079-klg-lindo-y-comodo-dpto-1d-y-bodega-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449125,-70.631"
e0026ae014bb8014,portalinmobiliario,"Arriendo Departamento 1d1b, Santa Lucia, Santiago",CLP,,328162,89751,False,417913,1,1,31.0,12,False,0,0,10,N,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1970761925-arriendo-departamento-1d1b-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
27936142d040f946,chilepropiedades,"Avenida Vicuña Mackenna 58, Santiago, Región Metropolitana de Santiago 7500000, Chile, Providencia",CLP,,300000,,True,420000,1,,22.0,,,,,,,"Avenida Vicuña Mackenna 58, Santiago, Región Metropolitana de Santiago 7500000, Chile, Providencia",Providencia,Providencia,Parque Bustamante,334,,,-33.4416503,-70.6338765,70,False,True,False,True,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-vicuna-mackenna-58-santiago-region-metropolitana-de-santiago-7500000-chile/122528256,"https://www.google.com/maps/search/?api=1&query=-33.4416503,-70.6338765"
80fc1d4107cee815,portalinmobiliario,Arriendo Departamento Con Excelente Ubicación,CLP,,320000,100000,False,420000,1,1,43.0,10,True,0,0,4,N,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118400680-arriendo-departamento-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
fb003ef983fe8a20,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,330000,100000,False,430000,1,1,30.0,20,False,0,0,14,O,"Diagonal Paraguay, 24, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1997620019-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
21e7cd2267f6b05c,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,340301,89805,False,430106,1,1,32.0,13,False,0,0,19,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4000546202-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
ef2cee415d568c88,portalinmobiliario,Espacio Práctico De 1 Ambiente Para Vivir O Trabajar.,CLP,,380000,55000,False,435000,1,1,18.0,70,False,0,0,1,P,"Av. Providencia 1443, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,115,True,,-33.4281276,-70.6182842,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016430037-espacio-practico-de-1-ambiente-para-vivir-o-trabajar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4281276,-70.6182842"
a60411f12f5abdfc,portalinmobiliario,Espacio Para Vivir O Trabajar Baño Privado Barrio Las Lilas,UF,11.0,449086,1,False,449087,1,1,18.0,10,False,0,0,1,,"HABITACIÓN TODO INCLUIDO BARRIO LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,256,True,,-33.429625,-70.61625,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089235740-espacio-para-vivir-o-trabajar-bano-privado-barrio-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429625,-70.61625"
a424079cb9f619da,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,,True,450000,1,1,33.0,,,,,,,"LIRA 140, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,,,-33.4445095,-70.6405555,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4031965632-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
ca3ec0718233f701,portalinmobiliario,Disponible 1 Dormitorio Prox Vicuña Mackena Metro Sta Isabel,CLP,,335000,,True,455000,1,1,30.0,,,,,,,"Diag. Paraguay 160, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,483,,,-33.4425823,-70.6357927,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4108678102-disponible-1-dormitorio-prox-vicuna-mackena-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425823,-70.6357927"
ca64a70c8a81df55,portalinmobiliario,Departamento Amoblado En Arriendo,CLP,,340000,,True,460000,1,1,36.0,20,True,0,0,1,O,"AMOBLADO-A PASOS DEL METRO, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,490,True,,-33.448375000000006,-70.62625,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118616914-departamento-amoblado-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448375000000006,-70.62625"
52cc434fa5245a42,portalinmobiliario,Departamento Mono Ambiente Barrio Lastarria,CLP,,340000,,True,460000,1,1,30.0,,,,,,,"Padre Luis De Valdivia 346, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,159,,,-33.4392663,-70.6416372,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4128150202-departamento-mono-ambiente-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392663,-70.6416372"
47789f79402cbca9,portalinmobiliario,Departamento En Arriendo  1 Dormitorio | 1 Baño,CLP,,340000,,True,460000,1,1,30.0,,,,,,,"Av. Sta. Isabel 157, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,399,,,-33.447792,-70.6340831,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2024975071-departamento-en-arriendo-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447792,-70.6340831"
3392f5f816d2c01c,portalinmobiliario,Moderno Departamento 1d + 1b  A Pasos Del Metro Santa Lucía,CLP,,349000,,True,469000,1,1,34.0,,,,,,,"Carmen 90, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,373,,,-33.4441511,-70.6429684,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1976942601-moderno-departamento-1d-1b-a-pasos-del-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441511,-70.6429684"
f4370a8d18fd96eb,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,349990,,True,469990,1,1,33.0,,,,,,,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,,,-33.4368964,-70.6471765,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-1976937869-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
c491b2eb3c90f783,portalinmobiliario,Muy Tranquilo En Pleno Centro,CLP,,350000,,True,470000,1,1,32.0,,,,,,,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,,,-33.4375518,-70.6421469,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118643046-muy-tranquilo-en-pleno-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
3ed79d333c93ce27,portalinmobiliario,Departamento Monoambiente En Turístico Barrio Santiaguino,CLP,,350000,,True,470000,1,1,28.0,,,,,,,"Villavicencio 371, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,247,,,-33.4381303,-70.639864,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4061290976-departamento-monoambiente-en-turistico-barrio-santiaguino-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381303,-70.639864"
3ce295174210d797,portalinmobiliario,"Arriendo De Departamento En Santiago. 1 Dormitorio, 1 Baño.",CLP,,350000,,True,470000,1,1,32.0,,,,,,,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,,,-33.4689912,-70.6396919,70,False,True,False,True,,,https://portalinmobiliario.com/MLC-2019975877-arriendo-de-departamento-en-santiago-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
