id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
67c1dd656b920d99,portalinmobiliario,1d1b Metro Mons. Eyzaguirre Aire Equipamiento,CLP,,580000,,True,700000,1,1,34.0,,,,,,,"Manuel Montt 2630, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,498,,,-33.4516474,-70.6126979,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,580000,0.0,normal,https://portalinmobiliario.com/MLC-2027783777-1d1b-metro-mons-eyzaguirre-aire-equipamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4516474,-70.6126979"
9a2291ece1267deb,portalinmobiliario,"Impecable Departamento Providencia, Metro P.de Valdivia",CLP,,580000,,True,700000,1,1,30.0,,,,,,,"Francisco Antonio Encina, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,299,,,-33.4249356,-70.6163287,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,625000,-7.2,normal,https://portalinmobiliario.com/MLC-2018354875-impecable-departamento-providencia-metro-pde-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4249356,-70.6163287"
be5fc554afd1fad4,portalinmobiliario,1 Dormitorio C/ Estacionamiento | Vista Despejada,CLP,,600000,110000,False,710000,1,1,34.0,18,True,1,1,10,SO,"Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,580000,3.4,normal,https://portalinmobiliario.com/MLC-2006722187-1-dormitorio-c-estacionamiento-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
00c1b2a8a9a6c916,portalinmobiliario,Metro Los Leones,UF,15.0,592500,,True,712500,1,1,40.0,,,,,,,"Av. Nueva Providencia, Providencia, Los Leones, Providencia",Providencia,Los Leones,Manuel Montt,424,,,-33.4297542,-70.6209838,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-10.2,oferta,https://portalinmobiliario.com/MLC-2005730791-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
c02661666e09a296,portalinmobiliario,Departamento En Arriendo En Providencia,UF,15.0,592500,125000,False,717500,,1,32.0,3,False,60,0,2,S,"Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,471,True,,-33.422019,-70.6085607,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-1990064465-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422019,-70.6085607"
4c7c98af6b81fe12,portalinmobiliario,"Las Orquideas /cercano Metro Colon, Estac Y Terraza",CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Las Orquídeas 600 - 900, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,,,-33.4259078,-70.5938618,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-4096292090-las-orquideas-cercano-metro-colon-estac-y-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
240618bed6b39e69,portalinmobiliario,Departamento En Arriendo En Providencia,CLP,,600000,,True,720000,1,1,35.0,,,,,,,"Luis Thayer Ojeda/El Vergel, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,360,,,-33.42475,-70.61525,70,False,True,False,False,620000,-20000,Providencia · 1D 1B · 35-50 m²,632000,-5.1,normal,https://portalinmobiliario.com/MLC-4146250420-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42475,-70.61525"
a7bb85367e39cdc4,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Manuel Montt  (3057),CLP,,600000,,True,720000,1,1,40.0,,,,,,,"MANUEL MONTT 275, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,442,,,-33.4311348,-70.6192227,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,-4.9,normal,https://portalinmobiliario.com/MLC-4151740544-arriendo-depto-amoblado-1-habitacion-manuel-montt-3057-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311348,-70.6192227"
9f5fa758002593e6,portalinmobiliario,Manuel Montt / Duoc Uc,CLP,,600000,,True,720000,1,1,34.0,,,,,,,"Manuel Montt / Duoc UC, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,580000,3.4,normal,https://portalinmobiliario.com/MLC-2035106079-manuel-montt-duoc-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
60923b11939bfb26,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,600000,,True,720000,1,1,42.0,,,,,,,"Eliodoro Yañez - Av. Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,309,,,-33.416875,-70.59875,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-9.1,normal,https://portalinmobiliario.com/MLC-4138511134-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.416875,-70.59875"
70db0f548cdfe008,portalinmobiliario,Departamento En Arriendo En Pedro De Valdivia,CLP,,600000,120000,False,720000,1,1,40.0,,True,1,0,8,,"Av. Pedro De Valdivia 150, Dpto 811, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,True,,-33.4248621,-70.6112662,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,692500,-13.4,oferta,https://portalinmobiliario.com/MLC-4064409880-departamento-en-arriendo-en-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
210b261d8a4720e5,portalinmobiliario,Depto 1d/1b | A Pasos Metro Y Barrio Italia/ Estacionamiento,CLP,,600000,,True,720000,1,1,38.0,,,,,,,"Av. Salvador 2111, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Salvador,Irarrázaval,453,,,-33.4524556,-70.6211957,70,False,True,False,True,,,Salvador · 1D 1B · 35-50 m²,642500,-6.6,normal,https://portalinmobiliario.com/MLC-2037765907-depto-1d1b-a-pasos-metro-y-barrio-italia-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524556,-70.6211957"
ad0e23fcf6145eac,portalinmobiliario,Amplio Depto. Amoblado Pleno Barrio Lastarria Con Terraza,CLP,,600000,,True,720000,1,1,40.0,,,,,,,"José Victorino Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,442250,35.7,caro,https://portalinmobiliario.com/MLC-4111945946-amplio-depto-amoblado-pleno-barrio-lastarria-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
09960e1c73d332ab,portalinmobiliario,Arriendo Depto Recién Remodelado Barrio Lastarria,CLP,,600000,,True,720000,1,1,32.0,,,,,,,"Rosal 335, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,140,,,-33.4378555,-70.6417513,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,71.4,caro,https://portalinmobiliario.com/MLC-4058632354-arriendo-depto-recien-remodelado-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4378555,-70.6417513"
1ec2baa761b48015,portalinmobiliario,Cómodo Departamento. Inmejorable Ubicación. (+bod - +est),CLP,,600000,,True,720000,1,1,40.0,,,,,,,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,,,-33.4212865,-70.6067962,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-9.1,normal,https://portalinmobiliario.com/MLC-2016688115-comodo-departamento-inmejorable-ubicacion-bod-est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
e6980a7ea59e4e77,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,610000,,True,730000,1,1,32.0,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,632000,-3.5,normal,https://portalinmobiliario.com/MLC-4146263718-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
96b9eaf5144b58c5,portalinmobiliario,Arriendo Depto Amoblado 1 Hab - Pedro De Valdivia (1172),CLP,,620000,115000,False,735000,1,1,50.0,,False,0,0,5,P,"AV. PEDRO DE VALDIVIA 263, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,115,True,,-33.425941,-70.6118369,70,False,True,False,False,,,Providencia · 1D · 50-65 m²,670750,-7.6,normal,https://portalinmobiliario.com/MLC-2005991027-arriendo-depto-amoblado-1-hab-pedro-de-valdivia-1172-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425941,-70.6118369"
e064da5aeed5bd81,portalinmobiliario,Un Dormitorio Con Estacionamiento Y Bodega,UF,16.0,632000,110000,False,742000,1,1,44.0,38,True,1,1,5,S,"Jorge Matte Gormaz, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,179,True,,-33.4297438,-70.5938263,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4120940066-un-dormitorio-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
9fd5c9184ebc9c6c,portalinmobiliario,Departamento Full Amoblado En Manuel Montt / Providencia,CLP,,650000,100000,False,750000,1,1,35.0,19,True,0,1,4,O,"MANUEL MONTT / AV. NUEVA PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,3.0,normal,https://portalinmobiliario.com/MLC-4108778390-departamento-full-amoblado-en-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,1,1,32.0,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,14.9,caro,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
956687684ee9b3a9,portalinmobiliario,Arriendo Comodo Depto 1dorm 1ba Est Bo Providencia,UF,16.0,632000,,True,752000,1,1,44.0,,,,,,,"Jorge Matte Gormaz, 1500, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,179,,,-33.4297438,-70.5938263,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4155499840-arriendo-comodo-depto-1dorm-1ba-est-bo-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297438,-70.5938263"
ced93ca2f04edcbc,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,UF,16.0,632000,,True,752000,1,1,44.0,,,,,,,"Metro Cristóbal Colón, Las Lilas, Providencia",Providencia,Providencia,Pedro de Valdivia,313,,,-33.42825,-70.60875,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4155683210-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42825,-70.60875"
7be3e7a50e885211,portalinmobiliario,¡vive En Providencia!arriendo1d  / 16 Uf,UF,16.0,632000,,True,752000,1,1,40.0,,,,,,,"DEPARTAMENTO EN ARRIENDO DE 1 DORM. EN PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,206,,,-33.426375,-70.61274999999999,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,0.2,normal,https://portalinmobiliario.com/MLC-2037594695-vive-en-providenciaarriendo1d-16-uf-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426375,-70.61274999999999"
2bca7173ad52dcf6,portalinmobiliario,(adm) Departamento 1d + 1b Eliodoro Yañez Metro M.montt,CLP,,640000,112000,False,752000,1,1,34.0,0,True,0,0,8,NO,"Eliodoro Yáñez 1212, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,True,,-33.4282911,-70.5949592,70,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,580000,10.3,caro,https://portalinmobiliario.com/MLC-1918925645-adm-departamento-1d-1b-eliodoro-yanez-metro-mmontt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
52cc9a0a9468e38b,portalinmobiliario,Funcional Y Cómodo Dp 1 Dorm Sector Metro P. De Valdivia,UF,16.0,632000,,True,752000,1,1,35.0,,,,,,,"Comodo Dp 1 Dorm A Pasos Metro P. Valdivia/Los Leones, Providencia",Providencia,Los Leones,Los Leones,352,,,-33.424499999999995,-70.60187499999999,70,False,True,False,True,,,Los Leones · 1D 1B · 35-50 m²,660000,-4.2,normal,https://portalinmobiliario.com/MLC-1980248893-funcional-y-comodo-dp-1-dorm-sector-metro-p-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424499999999995,-70.60187499999999"
252c38c88813e655,portalinmobiliario,37 M2.1 Dorm. 1 Baño. Metro Los Leones. Providencia,UF,16.0,632000,,True,752000,1,1,35.0,,,,,,,"Metro Los Leones / Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-4.2,normal,https://portalinmobiliario.com/MLC-1996325041-37-m21-dorm-1-bano-metro-los-leones-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
166ead9bebd55ff9,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,650000,105000,False,755000,1,1,36.0,0,True,0,0,4,O,"Manuel Montt / Granaderos, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,3.0,normal,https://portalinmobiliario.com/MLC-4102143716-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
27036bd96b07f2cd,chilepropiedades,"Metro manuel montt, Providencia",CLP,,640000,,True,760000,1,1,42.0,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,True,,,Manuel Montt · 1D 1B · 35-50 m²,631000,1.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/124091531,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
d89e8055098749a6,portalinmobiliario,"(adm) Depto 1d1b, En Providencia",CLP,,640000,,True,760000,1,1,34.0,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,70,False,True,False,False,,,Salvador · 1D 1B · <35 m²,632000,1.3,normal,https://portalinmobiliario.com/MLC-4146276862-adm-depto-1d1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
8c553fd1a450783a,chilepropiedades,"El vergel, Providencia",CLP,,650000,,True,770000,1,1,45.0,,,,,,,"El vergel, Providencia",Providencia,Providencia,Inés de Suárez,311,,,-33.4303328,-70.5925805,70,False,True,False,True,,,Providencia · 1D 1B · 35-50 m²,632000,2.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/el-vergel/124162902,"https://www.google.com/maps/search/?api=1&query=-33.4303328,-70.5925805"
5cb48e8656072889,chilepropiedades,"Nueva Providencia / metros Pedro de Valdivia y Los Leones (linea 1), Providencia",CLP,,650000,,True,770000,1,1,29.0,,,,,,,"Nueva Providencia / metros Pedro de Valdivia y Los Leones (linea 1), Providencia",Providencia,Pedro de Valdivia,Manuel Montt,63,,,-33.4273218,-70.6166605,70,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,625000,4.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/nueva-providencia-metros-pedro-de-valdivia-y-los-leones-linea-1/124084609,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
6780e221eca34ac3,portalinmobiliario,"Excelente Dpto En Providencia, Metro Salvador (171937)",CLP,,650000,,True,770000,1,1,28.0,,,,,,,"Avenida Providencia 300 - 600, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,,,-33.428298,-70.6190559,70,False,True,False,True,,,Salvador · 1D 1B · <35 m²,632000,2.8,normal,https://portalinmobiliario.com/MLC-4155693680-excelente-dpto-en-providencia-metro-salvador-171937-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
5b749cad21d75cf4,portalinmobiliario,Arriendo Departamento Amoblado 1 Habitación (4624),CLP,,650000,,True,770000,1,1,50.0,,,,,,,"Cirujano Guzmán 70, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,116,,,-33.4272487,-70.6185085,70,False,True,False,False,,,Providencia · 1D · 50-65 m²,670750,-3.1,normal,https://portalinmobiliario.com/MLC-4151689510-arriendo-departamento-amoblado-1-habitacion-4624-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
5ae7bc3d2a1ffc34,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia Vergel,CLP,,650000,,True,770000,1,1,40.0,,,,,,,"El Vergel, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,492,,,-33.4288878,-70.5900056,70,False,True,False,True,,,Los Leones · 1D 1B · 35-50 m²,660000,-1.5,normal,https://portalinmobiliario.com/MLC-2045848155-departamento-en-arriendo-de-1-dorm-en-providencia-vergel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4288878,-70.5900056"
ceeea23c582c86ba,portalinmobiliario,Departamento Remodelado,CLP,,650000,,True,770000,1,1,47.0,,,,,,,"Suecia, Providencia, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,70,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-1.5,normal,https://portalinmobiliario.com/MLC-2042146227-departamento-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
c13383b38d6b675a,portalinmobiliario,"Excelente Ubicación, Impecable Y Luminoso, Vista, Nororiente",CLP,,650000,,True,770000,1,1,45.0,,,,,,,"Dr. Manuel Barros Borgoño 41, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,274,,,-33.4291347,-70.6195144,70,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,631000,3.0,normal,https://portalinmobiliario.com/MLC-4118386720-excelente-ubicacion-impecable-y-luminoso-vista-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4291347,-70.6195144"
d09d80af71c3765a,portalinmobiliario,Arriendo Disponible,CLP,,650000,,True,770000,1,1,40.0,,,,,,,"Av. Gral. Bustamante 300 - 600, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,285,,,-33.45225,-70.629,70,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,601500,8.1,normal,https://portalinmobiliario.com/MLC-2037612173-arriendo-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45225,-70.629"
6884268af0c1161a,portalinmobiliario,Dpto.  Amoblado Linda Y Tranquila Calle Lado Providencia,CLP,,650000,,True,770000,1,1,34.0,,,,,,,"Antonio Bellet 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,625000,4.0,normal,https://portalinmobiliario.com/MLC-2004375405-dpto-amoblado-linda-y-tranquila-calle-lado-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
9a3ca1b7a954fd56,portalinmobiliario,Arriendo Departamento Pedro De Valdivia Con Estacionamiento,CLP,,650000,,True,770000,1,1,35.0,,,,,,,"Padre Mariano 83, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,70,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,692500,-6.1,normal,https://portalinmobiliario.com/MLC-4047169910-arriendo-departamento-pedro-de-valdivia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
2625955f7641137f,portalinmobiliario,Arriendo Dpto Semi Amoblado Providencia 1d + 1baño,UF,16.0,632000,140000,False,772000,1,1,40.0,21,True,1,0,,O,"ARRIENDO DPTO SEMI AMOBLADO PROVIDENCIA 1D + 1BAÑO, Las Lilas, Providencia",Providencia,Providencia,Los Leones,117,True,,-33.420625,-70.603875,70,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-2024977693-arriendo-dpto-semi-amoblado-providencia-1d-1bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.420625,-70.603875"
